;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
2454;1982-08-17;Fecha 6;Ferro;3;Boca;0;Ferro Carril Oeste;V;partido/ferro-3-boca-0-torneo-metropolitano-1982/1925/1982/43/5.html;Torneo Metropolitano 1982
2455;1982-08-22;Fecha 7;Boca;4;Sarmiento (Junín);1;Boca Juniors;L;partido/boca-4-sarmiento-junin-1-torneo-metropolitano-1982/1926/1982/43/6.html;Torneo Metropolitano 1982
2456;1982-08-28;Fecha 8;Instituto (Cba);1;Boca;3;Instituto (Córdoba);V;partido/instituto-cba-1-boca-3-torneo-metropolitano-1982/1927/1982/43/7.html;Torneo Metropolitano 1982
2457;1982-08-31;Primera Fase. Partido 4;Boca;1;The Strongest (Bol);0;Boca Juniors;L;partido/boca-1-the-strongest-bol-0-copa-libertadores-1982/1977/1982/104/4.html;Libertadores 1982
2458;1982-09-05;Fecha 9;Boca;3;Nueva Chicago;1;Boca Juniors;L;partido/boca-3-nueva-chicago-1-torneo-metropolitano-1982/1928/1982/43/8.html;Torneo Metropolitano 1982
2459;1982-09-08;Fecha 10;Newell´s;2;Boca;2;Newell´s Old Boys;V;partido/newell_s-2-boca-2-torneo-metropolitano-1982/1929/1982/43/9.html;Torneo Metropolitano 1982
2460;1982-09-13;Fecha 11;Boca;2;Argentinos;2;Boca Juniors;L;partido/boca-2-argentinos-2-torneo-metropolitano-1982/1930/1982/43/10.html;Torneo Metropolitano 1982
2461;1982-09-17;Primera Fase. Partido 5;Boca;2;J. Wilstermann (Bol);2;Boca Juniors;L;partido/boca-2-j-wilstermann-bol-2-copa-libertadores-1982/1978/1982/104/5.html;Libertadores 1982
2462;1982-09-19;Fecha 12;River;1;Boca;1;River Plate;V;partido/river-1-boca-1-torneo-metropolitano-1982/1931/1982/43/11.html;Torneo Metropolitano 1982
2463;1982-09-26;Fecha 14;Quilmes;1;Boca;1;Quilmes;V;partido/quilmes-1-boca-1-torneo-metropolitano-1982/1932/1982/43/12.html;Torneo Metropolitano 1982
2464;1982-09-29;Fecha 13;Boca;2;Racing;1;Boca Juniors;L;partido/boca-2-racing-1-torneo-metropolitano-1982/1933/1982/43/13.html;Torneo Metropolitano 1982
2465;1982-09-30;Primera Fase. Partido 6;River;1;Boca;0;River Plate;V;partido/river-1-boca-0-copa-libertadores-1982/1979/1982/104/6.html;Libertadores 1982
2466;1982-10-03;Fecha 15;Boca;4;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-4-union-sta-fe-0-torneo-metropolitano-1982/1934/1982/43/14.html;Torneo Metropolitano 1982
2467;1982-10-06;Fecha 16;Vélez;0;Boca;0;Vélez Sársfield;V;partido/velez-0-boca-0-torneo-metropolitano-1982/1935/1982/43/15.html;Torneo Metropolitano 1982
2468;1982-10-10;Fecha 17;Boca;2;Talleres (Cba);1;Boca Juniors;L;partido/boca-2-talleres-cba-1-torneo-metropolitano-1982/1936/1982/43/16.html;Torneo Metropolitano 1982
2469;1982-10-17;Fecha 18;Racing (Cba);1;Boca;1;Instituto (Córdoba);V;partido/racing-cba-1-boca-1-torneo-metropolitano-1982/1937/1982/43/17.html;Torneo Metropolitano 1982
2470;1982-10-24;Fecha 19;Boca;0;Huracán;0;Boca Juniors;L;partido/boca-0-huracan-0-torneo-metropolitano-1982/1938/1982/43/18.html;Torneo Metropolitano 1982
2471;1982-10-31;Fecha 20;Boca;0;R. Central;1;Boca Juniors;L;partido/boca-0-r-central-1-torneo-metropolitano-1982/1939/1982/43/19.html;Torneo Metropolitano 1982
2472;1982-11-03;Fecha 21;Platense;2;Boca;2;River Plate;V;partido/platense-2-boca-2-torneo-metropolitano-1982/1940/1982/43/20.html;Torneo Metropolitano 1982
2473;1982-11-10;Fecha 23;Boca;1;Independiente;0;Boca Juniors;L;partido/boca-1-independiente-0-torneo-metropolitano-1982/1942/1982/43/21.html;Torneo Metropolitano 1982
2474;1982-11-14;Fecha 24;Estudiantes (LP);1;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-2-torneo-metropolitano-1982/1943/1982/43/22.html;Torneo Metropolitano 1982
2475;1982-11-21;Fecha 25;Boca;3;Ferro;0;Boca Juniors;L;partido/boca-3-ferro-0-torneo-metropolitano-1982/1944/1982/43/23.html;Torneo Metropolitano 1982
2476;1982-11-28;Fecha 26;Sarmiento (Junín);2;Boca;1;Sarmiento (Junín);V;partido/sarmiento-junin-2-boca-1-torneo-metropolitano-1982/1945/1982/43/24.html;Torneo Metropolitano 1982
2477;1982-12-05;Fecha 27;Boca;0;Instituto (Cba);1;Boca Juniors;L;partido/boca-0-instituto-cba-1-torneo-metropolitano-1982/1946/1982/43/25.html;Torneo Metropolitano 1982
2478;1982-12-08;Fecha 28;Nueva Chicago;2;Boca;3;Huracán;V;partido/nueva-chicago-2-boca-3-torneo-metropolitano-1982/1947/1982/43/26.html;Torneo Metropolitano 1982
2479;1982-12-12;Fecha 29;Boca;0;Newell´s;0;Boca Juniors;L;partido/boca-0-newell_s-0-torneo-metropolitano-1982/1948/1982/43/27.html;Torneo Metropolitano 1982
2480;1982-12-19;Fecha 30;Argentinos;0;Boca;0;Ferro Carril Oeste;V;partido/argentinos-0-boca-0-torneo-metropolitano-1982/1949/1982/43/28.html;Torneo Metropolitano 1982
2481;1982-12-22;Fecha 31;Boca;0;River;2;Boca Juniors;L;partido/boca-0-river-2-torneo-metropolitano-1982/1950/1982/43/29.html;Torneo Metropolitano 1982
2482;1982-12-30;Fecha 32;Racing;1;Boca;3;Boca Juniors;V;partido/racing-1-boca-3-torneo-metropolitano-1982/1951/1982/43/30.html;Torneo Metropolitano 1982
2483;1983-01-05;Fecha 33;Boca;1;Quilmes;0;Boca Juniors;L;partido/boca-1-quilmes-0-torneo-metropolitano-1982/1952/1982/43/31.html;Torneo Metropolitano 1982
2484;1983-01-08;Fecha 34;Unión (Sta. Fe);0;Boca;2;Unión (Santa Fe);V;partido/union-sta-fe-0-boca-2-torneo-metropolitano-1982/1953/1982/43/32.html;Torneo Metropolitano 1982
2485;1983-01-15;Fecha 35;Boca;1;Vélez;1;Boca Juniors;L;partido/boca-1-velez-1-torneo-metropolitano-1982/1954/1982/43/33.html;Torneo Metropolitano 1982
2486;1983-01-22;Fecha 36;Talleres (Cba);1;Boca;3;Mario Kempes (Córdoba);V;partido/talleres-cba-1-boca-3-torneo-metropolitano-1982/1955/1982/43/34.html;Torneo Metropolitano 1982
2487;1983-01-29;Fecha 37;Boca;3;Racing (Cba);1;Boca Juniors;L;partido/boca-3-racing-cba-1-torneo-metropolitano-1982/1956/1982/43/35.html;Torneo Metropolitano 1982
2488;1983-02-05;Fecha 38;Huracán;3;Boca;3;Huracán;V;partido/huracan-3-boca-3-torneo-metropolitano-1982/1957/1982/43/36.html;Torneo Metropolitano 1982
2489;1983-03-13;Primera Fase. Zona E. Partido 1;Boca;2;Gimnasia (Mza);1;Boca Juniors;L;partido/boca-2-gimnasia-mza-1-torneo-nacional-1983/2018/1983/17/1.html;Torneo Nacional 1983
2490;1983-03-20;Primera Fase. Zona E. Partido 2;Boca;2;Instituto (Cba);0;Boca Juniors;L;partido/boca-2-instituto-cba-0-torneo-nacional-1983/2019/1983/17/2.html;Torneo Nacional 1983
2491;1983-03-25;Primera Fase. Zona E. Partido 3;Platense;1;Boca;0;Vélez Sársfield;V;partido/platense-1-boca-0-torneo-nacional-1983/2020/1983/17/3.html;Torneo Nacional 1983
2492;1983-03-30;Primera Fase. Zona E. Partido 4;Instituto (Cba);2;Boca;2;Instituto (Córdoba);V;partido/instituto-cba-2-boca-2-torneo-nacional-1983/2021/1983/17/4.html;Torneo Nacional 1983
2493;1983-04-03;Primera Fase. Zona E. Partido 5;Boca;2;Platense;0;Boca Juniors;L;partido/boca-2-platense-0-torneo-nacional-1983/2022/1983/17/5.html;Torneo Nacional 1983
2494;1983-04-10;Primera Fase. Zona E. Partido 6;Gimnasia (Mza);1;Boca;1;Malvinas Argentinas (Mendoza);V;partido/gimnasia-mza-1-boca-1-torneo-nacional-1983/2023/1983/17/6.html;Torneo Nacional 1983
2495;1983-04-17;Segunda Fase. Zona B. Partido 1;Boca;4;Altos H. Zapla;0;Boca Juniors;L;partido/boca-4-altos-h-zapla-0-torneo-nacional-1983/2024/1983/17/7.html;Torneo Nacional 1983
2496;1983-04-24;Segunda Fase. Zona B. Partido 2;Boca;2;Racing;0;Boca Juniors;L;partido/boca-2-racing-0-torneo-nacional-1983/2025/1983/17/8.html;Torneo Nacional 1983
2497;1983-04-27;Segunda Fase. Interzonal. Partido 3;San Martín (Tuc);0;Boca;4;Central Córdoba (Santiago);V;partido/san-martin-tuc-0-boca-4-torneo-nacional-1983/2026/1983/17/9.html;Torneo Nacional 1983
2498;1983-04-30;Segunda Fase. Zona B. Partido 4;Racing;2;Boca;0;Independiente;V;partido/racing-2-boca-0-torneo-nacional-1983/2027/1983/17/10.html;Torneo Nacional 1983
2499;1983-05-04;Segunda Fase. Interzonal. Partido 5;Boca;1;San Martín (Tuc);0;Boca Juniors;L;partido/boca-1-san-martin-tuc-0-torneo-nacional-1983/2028/1983/17/11.html;Torneo Nacional 1983
2500;1983-05-08;Segunda Fase. Zona B. Partido 6;Altos H. Zapla;2;Boca;0;Centro Siderúrgico (Palpalá);V;partido/altos-h-zapla-2-boca-0-torneo-nacional-1983/2029/1983/17/12.html;Torneo Nacional 1983
2501;1983-05-16;Octavos de final. Partido de Ida;Boca;1;Argentinos;1;Boca Juniors;L;partido/boca-1-argentinos-1-torneo-nacional-1983/2030/1983/17/13.html;Torneo Nacional 1983
2502;1983-05-19;Octavos de final. Partido de Vuelta;Argentinos;3;Boca;2;River Plate;V;partido/argentinos-3-boca-2-torneo-nacional-1983/2031/1983/17/14.html;Torneo Nacional 1983
2503;1983-06-12;Fecha 1;San Lorenzo;1;Boca;2;Vélez Sársfield;V;partido/san-lorenzo-1-boca-2-torneo-metropolitano-1983/1980/1983/43/1.html;Torneo Metropolitano 1983
2504;1983-06-21;Fecha 2;Boca;1;Racing (Cba);3;Boca Juniors;L;partido/boca-1-racing-cba-3-torneo-metropolitano-1983/1981/1983/43/2.html;Torneo Metropolitano 1983
2505;1983-06-26;Fecha 3;Independiente;2;Boca;2;Independiente;V;partido/independiente-2-boca-2-torneo-metropolitano-1983/1982/1983/43/3.html;Torneo Metropolitano 1983
2506;1983-06-29;Fecha 4;Boca;0;Newell´s;0;Boca Juniors;L;partido/boca-0-newell_s-0-torneo-metropolitano-1983/1983/1983/43/4.html;Torneo Metropolitano 1983
2507;1983-07-10;Fecha 7;Argentinos;1;Boca;2;Ferro Carril Oeste;V;partido/argentinos-1-boca-2-torneo-metropolitano-1983/1984/1983/43/5.html;Torneo Metropolitano 1983
2508;1983-07-17;Fecha 8;Boca;1;Nueva Chicago;1;Boca Juniors;L;partido/boca-1-nueva-chicago-1-torneo-metropolitano-1983/1985/1983/43/6.html;Torneo Metropolitano 1983
2509;1983-07-24;Fecha 9;Temperley;1;Boca;2;Banfield;V;partido/temperley-1-boca-2-torneo-metropolitano-1983/1986/1983/43/7.html;Torneo Metropolitano 1983
2510;1983-07-27;Fecha 10;Boca;1;Vélez;0;Boca Juniors;L;partido/boca-1-velez-0-torneo-metropolitano-1983/1987/1983/43/8.html;Torneo Metropolitano 1983
2511;1983-07-31;Fecha 11;Talleres (Cba);2;Boca;1;Mario Kempes (Córdoba);V;partido/talleres-cba-2-boca-1-torneo-metropolitano-1983/1988/1983/43/9.html;Torneo Metropolitano 1983
2512;1983-08-03;Fecha 12;Boca;2;Racing;2;Boca Juniors;L;partido/boca-2-racing-2-torneo-metropolitano-1983/1989/1983/43/10.html;Torneo Metropolitano 1983
2513;1983-08-14;Fecha 13;R. Central;4;Boca;2;Rosario Central;V;partido/r-central-4-boca-2-torneo-metropolitano-1983/1990/1983/43/11.html;Torneo Metropolitano 1983
2514;1983-08-17;Fecha 14;Boca;0;Platense;0;Atlanta;L;partido/boca-0-platense-0-torneo-metropolitano-1983/1991/1983/43/12.html;Torneo Metropolitano 1983
2515;1983-09-01;Fecha 6;Boca;3;Estudiantes (LP);1;Vélez Sársfield;L;partido/boca-3-estudiantes-lp-1-torneo-metropolitano-1983/1993/1983/43/13.html;Torneo Metropolitano 1983
2516;1983-09-03;Fecha 16;Ferro;4;Boca;0;Ferro Carril Oeste;V;partido/ferro-4-boca-0-torneo-metropolitano-1983/1994/1983/43/14.html;Torneo Metropolitano 1983
2517;1983-09-18;Fecha 17;Boca;0;Unión (Sta. Fe);1;Huracán;L;partido/boca-0-union-sta-fe-1-torneo-metropolitano-1983/1995/1983/43/15.html;Torneo Metropolitano 1983
2518;1983-09-21;Fecha 18;Huracán;1;Boca;2;Huracán;V;partido/huracan-1-boca-2-torneo-metropolitano-1983/1996/1983/43/16.html;Torneo Metropolitano 1983
2519;1983-09-25;Fecha 19;Boca;4;Instituto (Cba);0;Atlanta;L;partido/boca-4-instituto-cba-0-torneo-metropolitano-1983/1997/1983/43/17.html;Torneo Metropolitano 1983
2520;1983-10-02;Fecha 20;Boca;2;San Lorenzo;2;River Plate;L;partido/boca-2-san-lorenzo-2-torneo-metropolitano-1983/1998/1983/43/18.html;Torneo Metropolitano 1983
2521;1983-10-05;Fecha 5;River;1;Boca;2;River Plate;V;partido/river-1-boca-2-torneo-metropolitano-1983/1999/1983/43/19.html;Torneo Metropolitano 1983
2522;1983-10-09;Fecha 21;Racing (Cba);2;Boca;2;Mario Kempes (Córdoba);V;partido/racing-cba-2-boca-2-torneo-metropolitano-1983/2000/1983/43/20.html;Torneo Metropolitano 1983
2523;1983-10-12;Fecha 22;Boca;3;Independiente;3;River Plate;L;partido/boca-3-independiente-3-torneo-metropolitano-1983/2001/1983/43/21.html;Torneo Metropolitano 1983
2524;1983-10-16;Fecha 23;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-torneo-metropolitano-1983/2002/1983/43/22.html;Torneo Metropolitano 1983
2525;1983-10-19;Fecha 24;Boca;1;River;0;Vélez Sársfield;L;partido/boca-1-river-0-torneo-metropolitano-1983/2003/1983/43/23.html;Torneo Metropolitano 1983
2526;1983-10-23;Fecha 25;Estudiantes (LP);2;Boca;1;Estudiantes (La Plata);V;partido/estudiantes-lp-2-boca-1-torneo-metropolitano-1983/2004/1983/43/24.html;Torneo Metropolitano 1983
2527;1983-11-01;Fecha 27;Nueva Chicago;5;Boca;0;Vélez Sársfield;V;partido/nueva-chicago-5-boca-0-torneo-metropolitano-1983/2005/1983/43/25.html;Torneo Metropolitano 1983
2528;1983-11-06;Fecha 28;Boca;0;Temperley;3;Atlanta;L;partido/boca-0-temperley-3-torneo-metropolitano-1983/2006/1983/43/26.html;Torneo Metropolitano 1983
2529;1983-11-10;Fecha 26;Boca;2;Argentinos;1;Atlanta;L;partido/boca-2-argentinos-1-torneo-metropolitano-1983/2007/1983/43/27.html;Torneo Metropolitano 1983
2530;1983-11-13;Fecha 29;Vélez;1;Boca;1;Vélez Sársfield;V;partido/velez-1-boca-1-torneo-metropolitano-1983/2008/1983/43/28.html;Torneo Metropolitano 1983
2531;1983-11-16;Fecha 30;Boca;5;Talleres (Cba);2;Atlanta;L;partido/boca-5-talleres-cba-2-torneo-metropolitano-1983/2009/1983/43/29.html;Torneo Metropolitano 1983
2532;1983-11-20;Fecha 31;Racing;1;Boca;3;Racing Club;V;partido/racing-1-boca-3-torneo-metropolitano-1983/2010/1983/43/30.html;Torneo Metropolitano 1983
2533;1983-12-01;Fecha 32;Boca;3;R. Central;0;Atlanta;L;partido/boca-3-r-central-0-torneo-metropolitano-1983/2011/1983/43/31.html;Torneo Metropolitano 1983
2534;1983-12-08;Fecha 35;Boca;1;Ferro;2;Atlanta;L;partido/boca-1-ferro-2-torneo-metropolitano-1983/2013/1983/43/32.html;Torneo Metropolitano 1983
2535;1983-12-11;Fecha 36;Unión (Sta. Fe);3;Boca;2;Unión (Santa Fe);V;partido/union-sta-fe-3-boca-2-torneo-metropolitano-1983/2014/1983/43/33.html;Torneo Metropolitano 1983
2536;1983-12-15;Fecha 33;Platense;2;Boca;1;Platense;V;partido/platense-2-boca-1-torneo-metropolitano-1983/2015/1983/43/34.html;Torneo Metropolitano 1983
2537;1983-12-18;Fecha 37;Boca;2;Huracán;1;Ferro Carril Oeste;L;partido/boca-2-huracan-1-torneo-metropolitano-1983/2016/1983/43/35.html;Torneo Metropolitano 1983
2538;1983-12-22;Fecha 38;Instituto (Cba);5;Boca;1;Instituto (Córdoba);V;partido/instituto-cba-5-boca-1-torneo-metropolitano-1983/2017/1983/43/36.html;Torneo Metropolitano 1983
2539;1984-02-19;Zona A. Partido 1;Boca;1;Newell´s;1;Vélez Sársfield;L;partido/boca-1-newell_s-1-torneo-nacional-1984/2070/1984/26/1.html;Torneo Nacional 1984
2540;1984-02-26;Zona A. Partido 2;Ferro (Pico);0;Boca;0;Ferro Carril Oeste (Gral. Pico);V;partido/ferro-pico-0-boca-0-torneo-nacional-1984/2071/1984/26/2.html;Torneo Nacional 1984
2541;1984-03-04;Zona A. Partido 3;Boca;2;Talleres (Cba);0;Vélez Sársfield;L;partido/boca-2-talleres-cba-0-torneo-nacional-1984/2072/1984/26/3.html;Torneo Nacional 1984
2542;1984-03-11;Zona A. Partido 4;Boca;1;Ferro (Pico);0;Vélez Sársfield;L;partido/boca-1-ferro-pico-0-torneo-nacional-1984/2073/1984/26/4.html;Torneo Nacional 1984
2543;1984-03-18;Zona A. Partido 5;Talleres (Cba);3;Boca;3;Mario Kempes (Córdoba);V;partido/talleres-cba-3-boca-3-torneo-nacional-1984/2074/1984/26/5.html;Torneo Nacional 1984
2544;1984-03-25;Zona A. Partido 6;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-torneo-nacional-1984/2075/1984/26/6.html;Torneo Nacional 1984
2545;1984-04-01;Fecha 1;Estudiantes (LP);1;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-0-torneo-metropolitano-1984/2032/1984/43/1.html;Torneo Metropolitano 1984
2546;1984-04-08;Fecha 2;Boca;0;Ferro;2;Vélez Sársfield;L;partido/boca-0-ferro-2-torneo-metropolitano-1984/2033/1984/43/2.html;Torneo Metropolitano 1984
2547;1984-04-22;Fecha 4;Platense;2;Boca;2;Vélez Sársfield;V;partido/platense-2-boca-2-torneo-metropolitano-1984/2035/1984/43/3.html;Torneo Metropolitano 1984
2548;1984-04-29;Fecha 5;Boca;0;San Lorenzo;0;River Plate;L;partido/boca-0-san-lorenzo-0-torneo-metropolitano-1984/2036/1984/43/4.html;Torneo Metropolitano 1984
2549;1984-05-06;Fecha 6;Talleres (Cba);2;Boca;0;Mario Kempes (Córdoba);V;partido/talleres-cba-2-boca-0-torneo-metropolitano-1984/2037/1984/43/5.html;Torneo Metropolitano 1984
2550;1984-05-13;Fecha 7;Boca;0;Racing (Cba);0;Vélez Sársfield;L;partido/boca-0-racing-cba-0-torneo-metropolitano-1984/2038/1984/43/6.html;Torneo Metropolitano 1984
2551;1984-05-20;Fecha 8;Newell´s;0;Boca;0;Rosario Central;V;partido/newell_s-0-boca-0-torneo-metropolitano-1984/2039/1984/43/7.html;Torneo Metropolitano 1984
2552;1984-05-27;Fecha 9;Boca;1;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-1-union-sta-fe-0-torneo-metropolitano-1984/2040/1984/43/8.html;Torneo Metropolitano 1984
2553;1984-06-03;Fecha 10;Temperley;0;Boca;1;Temperley;V;partido/temperley-0-boca-1-torneo-metropolitano-1984/2041/1984/43/9.html;Torneo Metropolitano 1984
2554;1984-06-10;Fecha 11;Boca;0;Chacarita;0;Vélez Sársfield;L;partido/boca-0-chacarita-0-torneo-metropolitano-1984/2042/1984/43/10.html;Torneo Metropolitano 1984
2555;1984-06-20;Fecha 12;Argentinos;3;Boca;0;Ferro Carril Oeste;V;partido/argentinos-3-boca-0-torneo-metropolitano-1984/2043/1984/43/11.html;Torneo Metropolitano 1984
2556;1984-06-24;Fecha 13;Boca;1;River;1;River Plate;L;partido/boca-1-river-1-torneo-metropolitano-1984/2044/1984/43/12.html;Torneo Metropolitano 1984
2557;1984-07-01;Fecha 14;Vélez;1;Boca;2;Vélez Sársfield;V;partido/velez-1-boca-2-torneo-metropolitano-1984/2045/1984/43/13.html;Torneo Metropolitano 1984
2558;1984-07-08;Fecha 15;Boca;1;Atlanta;2;Boca Juniors;L;partido/boca-1-atlanta-2-torneo-metropolitano-1984/2046/1984/43/14.html;Torneo Metropolitano 1984
2559;1984-07-22;Fecha 17;Boca;2;Instituto (Cba);1;Boca Juniors;L;partido/boca-2-instituto-cba-1-torneo-metropolitano-1984/2047/1984/43/15.html;Torneo Metropolitano 1984
2560;1984-07-26;Fecha 16;Huracán;0;Boca;1;Huracán;V;partido/huracan-0-boca-1-torneo-metropolitano-1984/2048/1984/43/16.html;Torneo Metropolitano 1984
2561;1984-07-29;Fecha 18;R. Central;1;Boca;1;Rosario Central;V;partido/r-central-1-boca-1-torneo-metropolitano-1984/2049/1984/43/17.html;Torneo Metropolitano 1984
2562;1984-08-05;Fecha 19;Boca;0;Independiente;1;River Plate;L;partido/boca-0-independiente-1-torneo-metropolitano-1984/2050/1984/43/18.html;Torneo Metropolitano 1984
2563;1984-08-15;Fecha 20;Boca;3;Estudiantes (LP);1;Vélez Sársfield;L;partido/boca-3-estudiantes-lp-1-torneo-metropolitano-1984/2051/1984/43/19.html;Torneo Metropolitano 1984
2564;1984-09-23;Fecha 23;Boca;1;Platense;1;River Plate;L;partido/boca-1-platense-1-torneo-metropolitano-1984/2053/1984/43/20.html;Torneo Metropolitano 1984
2565;1984-09-26;Fecha 21;Ferro;1;Boca;0;Ferro Carril Oeste;V;partido/ferro-1-boca-0-torneo-metropolitano-1984/2054/1984/43/21.html;Torneo Metropolitano 1984
2566;1984-09-30;Fecha 24;San Lorenzo;1;Boca;0;Vélez Sársfield;V;partido/san-lorenzo-1-boca-0-torneo-metropolitano-1984/2055/1984/43/22.html;Torneo Metropolitano 1984
2567;1984-10-03;Fecha 25;Boca;2;Talleres (Cba);1;Vélez Sársfield;L;partido/boca-2-talleres-cba-1-torneo-metropolitano-1984/2056/1984/43/23.html;Torneo Metropolitano 1984
2568;1984-10-07;Fecha 26;Racing (Cba);2;Boca;1;Racing (Córdoba);V;partido/racing-cba-2-boca-1-torneo-metropolitano-1984/2057/1984/43/24.html;Torneo Metropolitano 1984
2569;1984-10-14;Fecha 27;Boca;0;Newell´s;2;Vélez Sársfield;L;partido/boca-0-newell_s-2-torneo-metropolitano-1984/2058/1984/43/25.html;Torneo Metropolitano 1984
2570;1984-10-22;Fecha 28;Unión (Sta. Fe);3;Boca;0;Unión (Santa Fe);V;partido/union-sta-fe-3-boca-0-torneo-metropolitano-1984/2059/1984/43/26.html;Torneo Metropolitano 1984
2571;1984-10-28;Fecha 29;Boca;1;Temperley;2;Vélez Sársfield;L;partido/boca-1-temperley-2-torneo-metropolitano-1984/2060/1984/43/27.html;Torneo Metropolitano 1984
2572;1984-11-11;Fecha 32;River;4;Boca;1;River Plate;V;partido/river-4-boca-1-torneo-metropolitano-1984/2062/1984/43/28.html;Torneo Metropolitano 1984
2573;1984-11-14;Fecha 31;Boca;1;Argentinos;5;Gimnasia y Esgrima (La Plata);L;partido/boca-1-argentinos-5-torneo-metropolitano-1984/2063/1984/43/29.html;Torneo Metropolitano 1984
2574;1984-11-20;Fecha 33;Boca;0;Vélez;3;Gimnasia y Esgrima (La Plata);L;partido/boca-0-velez-3-torneo-metropolitano-1984/2064/1984/43/30.html;Torneo Metropolitano 1984
2575;1984-11-24;Fecha 34;Atlanta;0;Boca;5;Independiente;V;partido/atlanta-0-boca-5-torneo-metropolitano-1984/2065/1984/43/31.html;Torneo Metropolitano 1984
2576;1984-11-28;Fecha 30;Chacarita;0;Boca;0;Chacarita Juniors;V;partido/chacarita-0-boca-0-torneo-metropolitano-1984/2061/1984/43/32.html;Torneo Metropolitano 1984
2577;1984-12-02;Fecha 35;Boca;1;Huracán;1;Sarmiento (Junín);L;partido/boca-1-huracan-1-torneo-metropolitano-1984/2066/1984/43/33.html;Torneo Metropolitano 1984
2578;1984-12-09;Fecha 36;Instituto (Cba);4;Boca;2;Mario Kempes (Córdoba);V;partido/instituto-cba-4-boca-2-torneo-metropolitano-1984/2067/1984/43/34.html;Torneo Metropolitano 1984
2579;1984-12-16;Fecha 37;Boca;2;R. Central;0;Huracán;L;partido/boca-2-r-central-0-torneo-metropolitano-1984/2068/1984/43/35.html;Torneo Metropolitano 1984
2580;1984-12-23;Fecha 38;Independiente;1;Boca;2;Independiente;V;partido/independiente-1-boca-2-torneo-metropolitano-1984/2069/1984/43/36.html;Torneo Metropolitano 1984
2581;1985-02-17;Zona B. Partido 1;Altos H. Zapla;1;Boca;0;Centro Siderúrgico (Palpalá);V;partido/altos-h-zapla-1-boca-0-torneo-nacional-1985/2076/1985/27/1.html;Torneo Nacional 1985
2582;1985-02-24;Zona B. Partido 2;Estudiantes (Río IV);1;Boca;1;Estudiantes (Río Cuarto);V;partido/estudiantes-rio-iv-1-boca-1-torneo-nacional-1985/2077/1985/27/2.html;Torneo Nacional 1985
2583;1985-03-03;Zona B. Partido 3;Boca;1;Temperley;1;Huracán;L;partido/boca-1-temperley-1-torneo-nacional-1985/2078/1985/27/3.html;Torneo Nacional 1985
2584;1985-03-06;Zona B. Partido 4;Boca;7;Estudiantes (Río IV);1;Huracán;L;partido/boca-7-estudiantes-rio-iv-1-torneo-nacional-1985/2079/1985/27/4.html;Torneo Nacional 1985
